"X","country","year","threshold","personRate","householdRate","personRateNoBen","householdRateNoBen","diffPerson","diffHouse"
6920,"CZ",2005,69,15.8184637088297,15.6676196247088,16.6107747137913,16.3148857031172,0.792311004961601,0.647266078408398
7020,"CZ",2005,70,16.5846162635842,16.7238096853283,17.5215910419458,17.3071508434707,0.936974778361602,0.583341158142403
7120,"CZ",2005,71,17.8641737222329,17.7683586977295,18.775128776305,18.3754895388121,0.910955054072101,0.607130841082601
7220,"CZ",2005,72,18.5181310818277,18.7477748087989,19.4923336350156,19.2800232817615,0.974202553187901,0.5322484729626
7320,"CZ",2005,73,19.4328288399275,19.469520438801,20.357300953658,20.0635084231596,0.924472113730502,0.593987984358602
7420,"CZ",2005,74,20.0793551421636,20.4088912446149,21.0113655089986,21.0888075664945,0.932010366835001,0.679916321879599
7520,"CZ",2005,75,20.9121734489103,22.0821613840647,21.9014997634773,22.7231475937486,0.989326314567002,0.640986209683899
7620,"CZ",2005,76,21.8036552073363,22.865620346052,22.7105533144497,23.5735343578464,0.906898107113403,0.707914011794397
7720,"CZ",2005,77,22.9092460263676,23.939454935824,23.9870152299155,24.5945088593865,1.0777692035479,0.655053923562502
7820,"CZ",2005,78,23.9886126961327,24.8030592794876,24.9303548171411,25.4649074816221,0.941742121008399,0.6618482021345
7920,"CZ",2005,79,25.0456870698562,25.5855003271683,25.9912725233261,26.2987012815722,0.945585453469899,0.713200954403899
8020,"CZ",2005,80,26.3909063884528,26.5583144443856,27.7825551702591,27.2513983495113,1.3916487818063,0.6930839051257
3021,"CZ",2006,30,0.610074653377932,0.68414597543991,0.901631497864128,1.0450140178805,0.291556844486196,0.36086804244059
3121,"CZ",2006,31,0.641098894256095,0.849852013139361,0.932655738742291,1.24973456926262,0.291556844486196,0.399882556123259
3221,"CZ",2006,32,0.845527829769306,0.863224367917101,1.1016103379368,1.28952353818256,0.256082508167494,0.426299170265459
3321,"CZ",2006,33,0.892875322512574,0.978602740202525,1.19277741674318,1.40490191046799,0.299902094230606,0.426299170265465
3421,"CZ",2006,34,1.03193448320056,1.13888695315494,1.31312991909434,1.5403382997338,0.28119543589378,0.40145134657886
3521,"CZ",2006,35,1.24746821744787,1.1758074421684,1.56386930739745,1.63935238630251,0.31640108994958,0.46354494413411
3621,"CZ",2006,36,1.34094288763257,1.36505962039496,1.7440282709818,1.79766172039938,0.40308538334923,0.43260210000442
3721,"CZ",2006,37,1.38994046759088,1.54130135781853,1.89888677965231,1.99419317204704,0.50894631206143,0.45289181422851
3821,"CZ",2006,38,1.46703266353129,1.69939693308346,2.05989018322462,2.14238529404858,0.59285751969333,0.44298836096512
3921,"CZ",2006,39,1.8454311780289,1.79025814930241,2.42003653755846,2.31589342359387,0.57460535952956,0.52563527429146
4021,"CZ",2006,40,2.0750766596413,1.85123338309368,2.66325669600785,2.4738231585524,0.58818003636655,0.62258977545872
4121,"CZ",2006,41,2.35595469164712,2.15247778217099,2.85199272592908,2.77895861638843,0.49603803428196,0.62648083421744
4221,"CZ",2006,42,2.45582233221822,2.35359044348644,2.9196150091472,3.00703318232131,0.46379267692898,0.65344273883487
4321,"CZ",2006,43,2.58598776411778,2.58665054716401,3.01068863417012,3.26551274541847,0.42470087005234,0.67886219825446
4421,"CZ",2006,44,2.9024447452536,2.75261666079872,3.30954525270489,3.38094209010438,0.40710050745129,0.62832542930566
4521,"CZ",2006,45,3.02258348551582,2.90737170654124,3.45921829103697,3.50152177253764,0.43663480552115,0.5941500659964
4621,"CZ",2006,46,3.24730207888504,3.20846740177139,3.7384838687033,3.73624633985543,0.49118178981826,0.52777893808404
4721,"CZ",2006,47,3.56168715171459,3.42784817665156,4.08619851082703,3.98632376688832,0.52451135911244,0.55847559023676
4821,"CZ",2006,48,3.82589064795473,3.71985197222911,4.33329036701563,4.31811552832445,0.5073997190609,0.59826355609534
4921,"CZ",2006,49,4.17103143752579,3.97655587836136,4.76558619533849,4.56998548808483,0.5945547578127,0.59342960972347
5021,"CZ",2006,50,4.48635555654498,4.21223023306341,5.12649048625746,4.88521676351182,0.640134929712479,0.67298653044841
5121,"CZ",2006,51,4.87190820964609,4.51926404660081,5.59629743643751,5.15283488847759,0.72438922679142,0.63357084187678
5221,"CZ",2006,52,5.28133035242907,4.91491230083579,5.90713269214555,5.61976494870829,0.62580233971648,0.704852647872499
5321,"CZ",2006,53,5.6838151230962,5.29839052327254,6.53253626792027,5.99087490313775,0.84872114482407,0.69248437986521
5421,"CZ",2006,54,6.10330012040362,5.75721000311439,6.88580899727073,6.47538077589753,0.78250887686711,0.718170772783139
5521,"CZ",2006,55,6.63909352371773,6.14531269099881,7.37760873860694,6.79570469566368,0.73851521488921,0.65039200466487
5621,"CZ",2006,56,6.98757344651229,6.5844408025826,7.84235560553484,7.34669166066205,0.85478215902255,0.76225085807945
5721,"CZ",2006,57,7.5174147588436,7.09608406355914,8.42961413952605,7.8634822849614,0.91219938068245,0.76739822140226
5821,"CZ",2006,58,7.94665675468879,7.58871240944027,8.9507369620901,8.41056089087535,1.00408020740131,0.82184848143508
5921,"CZ",2006,59,8.37665560366148,8.0243522360937,9.45817504374991,8.92208873275879,1.08151944008843,0.89773649666509
6021,"CZ",2006,60,9.21673327615264,8.61064699336983,10.0923860453499,9.5015874836338,0.875652769197259,0.89094049026397
6121,"CZ",2006,61,9.72911327507694,9.15432566568666,10.5997907330889,10.0688310964298,0.87067745801196,0.914505430743141
6221,"CZ",2006,62,10.4433496981066,9.774580949894,11.3784424305489,10.698138686677,0.9350927324423,0.923557736783
6321,"CZ",2006,63,11.0985360597354,10.5377157508345,12.0015679470717,11.4281465766814,0.903031887336301,0.890430825846899
6421,"CZ",2006,64,11.7497459351177,11.2750115942168,12.6799204493204,12.0749805364775,0.930174514202701,0.799968942260701
6521,"CZ",2006,65,12.6107691379996,12.1146674190754,13.5165458709273,12.9586575763651,0.9057767329277,0.843990157289701
6621,"CZ",2006,66,13.4008775166314,12.897913081447,14.4505746913246,13.7260902568977,1.0496971746932,0.828177175450701
6721,"CZ",2006,67,14.41532693352,13.7325321851203,15.4495900330332,14.5458569068179,1.0342630995132,0.813324721697599
6821,"CZ",2006,68,15.2165995569844,14.4627496106711,16.2126979555221,15.2936671994238,0.996098398537699,0.830917588752699
6921,"CZ",2006,69,16.1469460492937,15.375061587046,17.1243646932113,16.2103745733145,0.977418643917602,0.8353129862685
7021,"CZ",2006,70,17.0573447972032,16.287692586591,17.9304360172411,17.2481195991529,0.8730912200379,0.960427012561901
7121,"CZ",2006,71,17.7487602329003,17.572122278747,18.704120036914,18.542632113793,0.9553598040137,0.970509835046002
7221,"CZ",2006,72,18.8708219977007,18.5556077875953,19.726190679771,19.4397372702285,0.855368682070303,0.884129482633199
7321,"CZ",2006,73,19.7389678509793,19.6947175792738,20.5164109098824,20.5515051906931,0.777443058903099,0.8567876114193
7421,"CZ",2006,74,20.9355888810689,20.5706383950275,21.5669560840146,21.4304915903941,0.6313672029457,0.8598531953666
7521,"CZ",2006,75,21.8894079404105,21.5259962358793,22.5604097625007,22.3750944955775,0.671001822090201,0.849098259698199
7621,"CZ",2006,76,22.8191050550743,22.6049495723985,23.4986981643219,23.4524424969377,0.679593109247602,0.8474929245392
7721,"CZ",2006,77,23.8555883970269,23.6378298549018,24.5204215104024,24.3418809276378,0.664833113375501,0.704051072736
7821,"CZ",2006,78,24.6247699334478,24.7740276079892,25.3334643477618,25.4396372155031,0.708694414313999,0.6656096075139
7921,"CZ",2006,79,25.8952613207906,26.2710179380466,26.6408945746467,26.9135857984125,0.745633253856102,0.642567860365901
8021,"CZ",2006,80,27.1397369896377,27.2544801828231,27.8066344048615,27.8803847210448,0.666897415223801,0.625904538221697
3022,"CZ",2007,30,0.725406065155554,0.893084873376061,0.808934117013868,1.02255589782459,0.083528051858314,0.129471024448529
3122,"CZ",2007,31,0.946553664977023,0.931412853933569,1.03309809926993,1.0608838783821,0.0865444342929069,0.129471024448531
3222,"CZ",2007,32,1.04183060674815,0.994102472474059,1.16751917394985,1.1257275919782,0.1256885672017,0.131625119504141
3322,"CZ",2007,33,1.09541254399193,1.12487896695811,1.26575322759015,1.29838234670461,0.17034068359822,0.1735033797465
3422,"CZ",2007,34,1.19632938535062,1.22012850387862,1.36062243757359,1.42025108556261,0.16429305222297,0.20012258168399
3522,"CZ",2007,35,1.30692393240248,1.34661648010397,1.45692433290927,1.59107676361034,0.15000040050679,0.24446028350637
3622,"CZ",2007,36,1.37753232034694,1.45407532730852,1.50185696996709,1.68971277506914,0.12432464962015,0.23563744776062
3722,"CZ",2007,37,1.62199621995426,1.64237347600498,1.77178418346452,1.85884213052764,0.14978796351026,0.21646865452266
3822,"CZ",2007,38,1.9042846703049,1.73509717822492,2.24674971573315,1.95760310301487,0.34246504542825,0.22250592478995
3922,"CZ",2007,39,1.97529086468383,1.91470449093832,2.34776510208558,2.13230602553474,0.37247423740175,0.21760153459642
4022,"CZ",2007,40,2.14281208364503,2.1061866850234,2.56277140153798,2.52236942484986,0.41995931789295,0.41618273982646
4122,"CZ",2007,41,2.30943623147609,2.22899777338261,2.74298918094854,2.64858907839189,0.43355294947245,0.41959130500928
4222,"CZ",2007,42,2.51007003427741,2.38637608813714,2.98967855276803,2.84830458826032,0.47960851849062,0.46192850012318
4322,"CZ",2007,43,2.70798827510177,2.58965751574969,3.19858226666242,3.10496244670498,0.49059399156065,0.51530493095529
4422,"CZ",2007,44,2.95236772602052,2.77856801701385,3.51410086585327,3.28768911324977,0.56173313983275,0.50912109623592
4522,"CZ",2007,45,3.17583499408878,2.97986176641917,3.85974759953713,3.48721962262639,0.68391260544835,0.50735785620722
4622,"CZ",2007,46,3.36818554573139,3.22440041581929,3.99982354385732,3.80159559412235,0.63163799812593,0.57719517830306
4722,"CZ",2007,47,3.68439193897371,3.4461827978045,4.19474979969836,4.05805721136994,0.51035786072465,0.61187441356544
4822,"CZ",2007,48,3.94920649378871,3.67076194887542,4.42550515770862,4.29490319941455,0.47629866391991,0.62414125053913
4922,"CZ",2007,49,4.24347968655199,3.87945622743267,4.75378586004871,4.49366686763065,0.51030617349672,0.61421064019798
5022,"CZ",2007,50,4.5273371513033,4.21298813398691,4.9161533937503,4.72864634707706,0.388816242447001,0.51565821309015
5122,"CZ",2007,51,4.8278141970807,4.5584320026376,5.22901807844869,5.13053516124109,0.40120388136799,0.57210315860349
5222,"CZ",2007,52,5.22143227561187,4.87005972433409,5.69050777682702,5.40375357853618,0.46907550121515,0.53369385420209
5322,"CZ",2007,53,5.5106625675555,5.25655366427914,6.02248201012722,5.70742986770183,0.51181944257172,0.450876203422689
5422,"CZ",2007,54,5.98754412695748,5.63266639370384,6.60863262294922,6.1124679243492,0.62108849599174,0.479801530645361
5522,"CZ",2007,55,6.26756743160582,6.0228399840822,6.90075984870915,6.58335464826822,0.63319241710333,0.56051466418602
5622,"CZ",2007,56,6.94480308755964,6.36998965758042,7.57028682569753,6.95691685301201,0.62548373813789,0.58692719543159
5722,"CZ",2007,57,7.25603721508296,6.88531959755918,7.88144310941214,7.56492327682899,0.625405894329179,0.67960367926981
5822,"CZ",2007,58,7.76630010608175,7.25043210603478,8.3742962991419,7.91349944405283,0.60799619306015,0.66306733801805
5922,"CZ",2007,59,8.18923016909775,7.93551203679483,8.84028313305614,8.58965551616548,0.65105296395839,0.65414347937065
6022,"CZ",2007,60,8.85189199998118,8.34851770071725,9.36799341513959,9.00834867027505,0.51610141515841,0.659830969557799
6122,"CZ",2007,61,9.43957884131085,9.028184785479,9.98320396594927,9.64151153031635,0.543625124638421,0.61332674483735
6222,"CZ",2007,62,10.1481000831448,9.46014788770197,10.6480813599799,10.1400644468709,0.499981276835099,0.67991655916893
6322,"CZ",2007,63,10.6034943313761,10.2768737821167,11.1435391131727,10.8667697059291,0.540044781796601,0.589895923812399
6422,"CZ",2007,64,11.3114957655579,10.8636294386975,11.963271321058,11.4445691642669,0.6517755555001,0.580939725569401
6522,"CZ",2007,65,11.9379557007515,11.6710019558636,12.6383367696223,12.2322629954596,0.700381068870801,0.561261039595999
6622,"CZ",2007,66,12.6680216697895,12.4446641692487,13.4736306259442,13.0306175634631,0.8056089561547,0.5859533942144
6722,"CZ",2007,67,13.517888184246,13.1499728484721,14.3543996537196,13.7505862517799,0.836511469473599,0.600613403307801
6822,"CZ",2007,68,14.3262833898333,14.0140663452801,15.0956254136971,14.6507031347726,0.7693420238638,0.636636789492501
6922,"CZ",2007,69,15.2906214751022,14.8270893658902,15.9144336411223,15.4676727632915,0.623812166020102,0.640583397401299
7022,"CZ",2007,70,16.2261549300181,15.7970692156153,16.8263906742803,16.6112344650045,0.6002357442622,0.8141652493892
7122,"CZ",2007,71,17.1160388909573,16.7994101827586,17.694891992256,17.5611436088508,0.578853101298701,0.761733426092199
7222,"CZ",2007,72,18.2752829252901,17.8591945544612,18.9471218243055,18.5067233301427,0.671838899015402,0.647528775681501
7322,"CZ",2007,73,19.2052075969673,18.8661910433255,19.8363737039423,19.5043173016983,0.631166106975002,0.6381262583728
7422,"CZ",2007,74,19.8828562946739,20.0838121230228,20.5925915034215,20.7035671168145,0.709735208747599,0.619754993791702
7522,"CZ",2007,75,20.7951582696317,21.0044077235267,21.5208317515623,21.6225747580957,0.725673481930603,0.618167034568998
7622,"CZ",2007,76,21.9093856068089,22.3110228320173,22.6727616824762,23.010534631308,0.763376075667299,0.699511799290701
7722,"CZ",2007,77,23.1925926954039,23.4421431776968,23.7628693410003,24.0709390200328,0.570276645596401,0.628795842336
7822,"CZ",2007,78,24.4717269197913,24.3424035558973,25.0027354906342,25.0353427231462,0.5310085708429,0.692939167248902
7922,"CZ",2007,79,25.6837971742072,25.3055744838157,26.2359255633577,25.9489978027395,0.5521283891505,0.643423318923798
8022,"CZ",2007,80,26.9234940820842,26.509527704326,27.5062020179116,27.1741935250433,0.582707935827401,0.6646658207173
3023,"CZ",2008,30,0.870601799090384,0.907422280684397,1.03266714840096,1.10715078099663,0.162065349310576,0.199728500312233
3123,"CZ",2008,31,1.01662164635918,1.05976730159947,1.20339184388129,1.23778362433058,0.18677019752211,0.17801632273111
3223,"CZ",2008,32,1.15580009772489,1.10734143709105,1.39226238674384,1.28924287353816,0.23646228901895,0.18190143644711
3323,"CZ",2008,33,1.27076554056731,1.18346735595479,1.55209595185511,1.43983519993235,0.2813304112878,0.25636784397756
3423,"CZ",2008,34,1.32641907419316,1.37034738029888,1.61393602199525,1.63089751680691,0.28751694780209,0.26055013650803
3523,"CZ",2008,35,1.38824661896007,1.49794856805849,1.73791291869687,1.74882305047924,0.3496662997368,0.25087448242075
3623,"CZ",2008,36,1.63740217909327,1.57766139287912,1.97545698901046,1.87457629774135,0.33805480991719,0.29691490486223
3723,"CZ",2008,37,1.73116345810722,1.62584911501529,2.0778349434194,1.98422080890784,0.34667148531218,0.35837169389255
3823,"CZ",2008,38,1.90317695082442,1.83069583101378,2.24176569008283,2.2044536405224,0.33858873925841,0.37375780950862
3923,"CZ",2008,39,1.95152790129497,1.94622510203339,2.29493567024649,2.319982911542,0.34340776895152,0.37375780950861
4023,"CZ",2008,40,2.11734860870262,2.10832090959429,2.42452831340635,2.48346800017214,0.30717970470373,0.37514709057785
4123,"CZ",2008,41,2.36434161452752,2.21746775943045,2.68708783919297,2.60841004951936,0.32274622466545,0.39094229008891
4223,"CZ",2008,42,2.49915658240392,2.30331967717338,2.7585380123641,2.72863232729763,0.25938142996018,0.42531265012425
4323,"CZ",2008,43,2.67842524128817,2.56179662984996,2.91600278977124,2.91433645654424,0.23757754848307,0.35253982669428
4423,"CZ",2008,44,2.82492496894475,2.70014401266142,3.12651005015561,3.05743748035279,0.30158508121086,0.35729346769137
4523,"CZ",2008,45,3.07794882158923,2.90097327306271,3.39799597070954,3.20295588957786,0.32004714912031,0.30198261651515
4623,"CZ",2008,46,3.41427445742718,3.0702854810465,3.71071290213574,3.38357141714524,0.29643844470856,0.31328593609874
4723,"CZ",2008,47,3.60525341072033,3.30023154037722,3.96126537940735,3.60402805157124,0.35601196868702,0.30379651119402
4823,"CZ",2008,48,3.95750593493621,3.56942595360131,4.3284550120039,3.89566714807426,0.37094907706769,0.32624119447295
4923,"CZ",2008,49,4.19357593204379,3.8755841818563,4.53444125628428,4.21068670891967,0.34086532424049,0.335102527063369
5023,"CZ",2008,50,4.43788989829026,4.09993602590523,4.78802569231053,4.48224714117332,0.35013579402027,0.38231111526809
5123,"CZ",2008,51,4.70100071414105,4.53427060483127,5.09044301280067,4.88945070350279,0.38944229865962,0.355180098671521
5223,"CZ",2008,52,5.12761782393809,4.82470417998044,5.4184513678651,5.1765938459475,0.29083354392701,0.35188966596706
5323,"CZ",2008,53,5.47135926906403,5.06092055942462,5.74044853932526,5.42796421844384,0.26908927026123,0.36704365901922
5423,"CZ",2008,54,5.79207054542323,5.39999841660117,6.08175946124297,5.78704726342214,0.28968891581974,0.387048846820971
5523,"CZ",2008,55,6.2376594027927,5.78112525087287,6.53449083861091,6.14105021266365,0.29683143581821,0.35992496179078
5623,"CZ",2008,56,6.59175061128261,6.08590444340752,6.90372317667878,6.40022293036436,0.311972565396171,0.31431848695684
5723,"CZ",2008,57,7.25948026559666,6.54082227124084,7.65661136648486,6.87677620835605,0.3971311008882,0.33595393711521
5823,"CZ",2008,58,7.83542140801787,6.95928556999828,8.12683565927196,7.28931356252573,0.291414251254089,0.33002799252745
5923,"CZ",2008,59,8.32359890053818,7.53004536758083,8.63284172984987,7.86199509798616,0.309242829311691,0.33194973040533
6023,"CZ",2008,60,8.98251654035783,8.24984623500117,9.25306273378768,8.63956827757836,0.270546193429849,0.389722042577191
6123,"CZ",2008,61,9.59432305759646,8.8859228780779,9.84866942180038,9.27057836533997,0.25434636420392,0.384655487262071
6223,"CZ",2008,62,10.1249856217311,9.57116178861908,10.5322057498496,9.91213618677886,0.407220128118501,0.34097439815978
6323,"CZ",2008,63,10.7431110601127,10.2293450625589,11.1761008552334,10.5575588958217,0.432989795120701,0.328213833262799
6423,"CZ",2008,64,11.5727910467772,10.9939624644048,12.0586649472029,11.2942545077075,0.4858739004257,0.300292043302699
6523,"CZ",2008,65,12.2738492178383,11.7386078594642,12.7627614068468,12.0265639441299,0.488912189008499,0.287956084665701
6623,"CZ",2008,66,13.1481278078278,12.5393720232411,13.6423246543853,12.9624985285602,0.4941968465575,0.4231265053191
6723,"CZ",2008,67,13.9344726447816,13.2945988548148,14.4882779138783,13.7293812500524,0.553805269096699,0.434782395237599
6823,"CZ",2008,68,14.7197909926707,14.3039510287924,15.3012299937096,14.7704250516069,0.5814390010389,0.4664740228145
6923,"CZ",2008,69,15.5350297321905,15.2190297233809,16.0957429078482,15.7399034056355,0.560713175657702,0.520873682254599
7023,"CZ",2008,70,16.4923874570246,16.2448388258745,17.0616267271711,16.7227299279034,0.5692392701465,0.477891102028902
7123,"CZ",2008,71,17.5482671179276,17.1522478993193,18.0949645757379,17.6973854414476,0.5466974578103,0.545137542128302
7223,"CZ",2008,72,18.575415004603,18.1775528728305,19.1199596297395,18.7569938176458,0.544544625136503,0.5794409448153
7323,"CZ",2008,73,19.5608371038536,18.8964074051551,20.1184573377011,19.4810730369295,0.557620233847498,0.584665631774403
7423,"CZ",2008,74,20.9080813717749,20.0921923408355,21.4014078160236,20.6384746377863,0.493326444248698,0.5462822969508
7523,"CZ",2008,75,21.9110976405432,21.45731253041,22.3669279549994,22.0472931953836,0.4558303144562,0.589980664973599
7623,"CZ",2008,76,23.0420874257194,22.4628169364627,23.6158346552523,23.0023298628944,0.573747229532898,0.539512926431698
7723,"CZ",2008,77,24.0785015557294,23.5209509966658,24.6459059837196,24.0549755519223,0.567404427990201,0.534024555256501
7823,"CZ",2008,78,25.4088677859807,24.8118736443973,25.9509343702083,25.3369466849643,0.542066584227602,0.525073040567001
7923,"CZ",2008,79,26.3625678436832,26.1623019424127,26.900340173155,26.6870439494364,0.537772329471803,0.524742007023701
8023,"CZ",2008,80,27.6127524480342,27.4119263555659,28.1319719724126,27.9202173725541,0.5192195243784,0.508291016988199
3024,"CZ",2009,30,0.985570699811459,0.960495929677734,1.2042747009027,1.23256453825249,0.218704001091241,0.272068608574756
3124,"CZ",2009,31,1.09303383563275,1.13921278392782,1.3495201844755,1.39508116258996,0.25648634884275,0.25586837866214
3224,"CZ",2009,32,1.20730394005429,1.24325506647481,1.45728051744506,1.51873777024809,0.24997657739077,0.27548270377328
3324,"CZ",2009,33,1.31934936971366,1.31279219944681,1.57025108559779,1.63269985965342,0.25090171588413,0.31990766020661
3424,"CZ",2009,34,1.50618239875466,1.45916549602515,1.7457115394077,1.76524061027683,0.23952914065304,0.30607511425168
3524,"CZ",2009,35,1.53301051987996,1.57906532988387,1.84010449220746,1.89607400477629,0.3070939723275,0.31700867489242
3624,"CZ",2009,36,1.7031680453922,1.71730462602207,1.94346521830125,2.03852023650988,0.24029717290905,0.32121561048781
3724,"CZ",2009,37,1.73529605028016,1.76551341168252,1.97559322318921,2.12540044524598,0.24029717290905,0.35988703356346
3824,"CZ",2009,38,1.81928344327511,1.86453147919597,2.03611027189114,2.20283545524898,0.21682682861603,0.33830397605301
3924,"CZ",2009,39,1.91015902181419,1.93569023730116,2.11486454710135,2.25684791074169,0.20470552528716,0.32115767344053
4024,"CZ",2009,40,2.10327624661568,2.00470758636145,2.24982838218609,2.31258496330028,0.14655213557041,0.30787737693883
4124,"CZ",2009,41,2.34023859046055,2.12974538368614,2.53437126886284,2.41878653717675,0.19413267840229,0.28904115349061
4224,"CZ",2009,42,2.4973168439339,2.32851122087103,2.72579541094694,2.6018001490016,0.22847856701304,0.27328892813057
4324,"CZ",2009,43,2.63237612627687,2.49738685945806,2.87052314521989,2.77851846056654,0.23814701894302,0.28113160110848
4424,"CZ",2009,44,2.96673584276771,2.75819344521958,3.19116641640029,3.09533130488667,0.22443057363258,0.33713785966709
4524,"CZ",2009,45,3.21225277546417,2.92016739651541,3.43123379151205,3.27700258657821,0.21898101604788,0.3568351900628
4624,"CZ",2009,46,3.36222951443823,3.09320872799367,3.61877740450302,3.45034390364427,0.25654789006479,0.3571351756506
4724,"CZ",2009,47,3.62952009939864,3.40369460090267,3.93039389008639,3.75169678778728,0.30087379068775,0.34800218688461
4824,"CZ",2009,48,3.83597198962381,3.63013195314108,4.16532922643259,3.97571176946181,0.32935723680878,0.34557981632073
4924,"CZ",2009,49,4.02325335531062,3.85964950642777,4.3233622314468,4.23499957326847,0.30010887613618,0.3753500668407
5024,"CZ",2009,50,4.22684514556591,4.16124521649631,4.56967630755008,4.57899066970594,0.34283116198417,0.41774545320963
5124,"CZ",2009,51,4.61454060840629,4.35338417442076,4.96119792429434,4.79548585069097,0.34665731588805,0.442101676270211
5224,"CZ",2009,52,4.93194077528509,4.57156449532371,5.27715029073745,4.99988179921639,0.34520951545236,0.428317303892681
5324,"CZ",2009,53,5.3303385743542,4.84777449136145,5.69297224940693,5.2828844178576,0.36263367505273,0.43510992649615
5424,"CZ",2009,54,5.67925317799927,5.31559738159864,6.04568136917258,5.7723101014672,0.36642819117331,0.45671271986856
5524,"CZ",2009,55,6.0348718008314,5.66881543807397,6.41693789559868,6.12203558572713,0.38206609476728,0.45322014765316
5624,"CZ",2009,56,6.46308677185814,6.19864175511927,6.84880257354899,6.68798449174818,0.38571580169085,0.48934273662891
5724,"CZ",2009,57,6.81660081500082,6.81244524103778,7.2076648986143,7.26212622439076,0.39106408361348,0.449680983352979
5824,"CZ",2009,58,7.24762646460847,7.17092959023911,7.59312276428204,7.62913289242126,0.345496299673569,0.45820330218215
5924,"CZ",2009,59,7.67532762833936,7.73226185689996,8.04581170261749,8.19822038353424,0.37048407427813,0.46595852663428
6024,"CZ",2009,60,8.20554603334471,8.27496184464093,8.60351297411989,8.72284127952924,0.397966940775181,0.447879434888309
6124,"CZ",2009,61,8.91182662283691,8.76108794915212,9.29859529515497,9.22360480528393,0.386768672318059,0.46251685613181
6224,"CZ",2009,62,9.6000859031452,9.28856251620314,10.0212504285175,9.71560544798845,0.421164525372301,0.42704293178531
6324,"CZ",2009,63,10.2762062268521,9.92111651887239,10.6893762423415,10.3227358755475,0.413170015489401,0.401619356675109
6424,"CZ",2009,64,11.1446444860309,11.0100476540182,11.4523125652822,11.3879580675449,0.3076680792513,0.377910413526701
6524,"CZ",2009,65,11.9461101836312,11.6869724415322,12.2990968785571,12.0752214222174,0.3529866949259,0.3882489806852
6624,"CZ",2009,66,12.9699264338139,12.4760566524958,13.2888749508123,12.8914166609296,0.3189485169984,0.415360008433801
6724,"CZ",2009,67,13.7330880271923,13.3185134484909,14.0325709695701,13.7339134679594,0.2994829423778,0.4154000194685
6824,"CZ",2009,68,14.5105788702967,14.3116453200603,14.8131972092623,14.6404639891723,0.302618338965601,0.328818669112
6924,"CZ",2009,69,15.3575384849928,15.2154126085872,15.6922872068533,15.5731466986556,0.3347487218605,0.3577340900684
7024,"CZ",2009,70,16.151741471227,16.3945808297015,16.5173749027169,16.7260758507778,0.365633431489897,0.3314950210763
7124,"CZ",2009,71,16.9897162492851,17.382419440573,17.3756777871369,17.7034573602819,0.385961537851802,0.3210379197089
7224,"CZ",2009,72,18.104620089912,18.3274396728858,18.509213585151,18.6515271695322,0.404593495238998,0.324087496646403
7324,"CZ",2009,73,19.0126322244787,19.2704447483382,19.4179949489803,19.6662151014883,0.4053627245016,0.395770353150102
7424,"CZ",2009,74,19.9338781843939,20.1153309380848,20.4095776073318,20.506412216597,0.4756994229379,0.3910812785122
7524,"CZ",2009,75,20.7435444793435,21.0921014302582,21.2258586856104,21.5173201722404,0.482314206266899,0.425218741982199
7624,"CZ",2009,76,21.8009080079113,22.3782204664934,22.2741755687924,22.8044329810338,0.473267560881101,0.426212514540399
7724,"CZ",2009,77,22.9212319154056,23.5418888257155,23.4748896625802,24.023131679389,0.553657747174601,0.4812428536735
7824,"CZ",2009,78,24.0882265276558,24.6172183808519,24.7541605815365,25.0969035128694,0.665934053880701,0.479685132017501
7924,"CZ",2009,79,25.3971750672835,25.6066635938913,26.0062496302389,26.1456857488514,0.609074562955403,0.539022154960097
8024,"CZ",2009,80,26.7706005987092,26.514925105503,27.4317547212134,27.0382269346112,0.6611541225042,0.523301829108199
3025,"CZ",2010,30,0.997459428693452,0.882583196638301,1.24350025243111,1.2084543546766,0.246040823737658,0.325871158038299
3125,"CZ",2010,31,1.08678648981665,1.11907326300082,1.38404750566456,1.4646625633711,0.29726101584791,0.34558930037028
3225,"CZ",2010,32,1.18093455123326,1.27706008862175,1.50005495024652,1.61085484242766,0.31912039901326,0.33379475380591
3325,"CZ",2010,33,1.31179838134644,1.33851437101047,1.60668328111074,1.69282928605849,0.2948848997643,0.35431491504802
3425,"CZ",2010,34,1.46056508537529,1.44746820774789,1.83626335221276,1.84376621048304,0.37569826683747,0.39629800273515
3525,"CZ",2010,35,1.55608123585103,1.58675857103899,1.94193597118653,1.98515237656284,0.3858547353355,0.39839380552385
3625,"CZ",2010,36,1.79972667739524,1.71374237056124,2.09655366142562,2.16049260678093,0.29682698403038,0.44675023621969
3725,"CZ",2010,37,1.9167057158355,1.90070287545509,2.22669301042922,2.39145024615833,0.30998729459372,0.49074737070324
3825,"CZ",2010,38,2.01386852440557,2.04052534431802,2.36789363692229,2.51396971689968,0.35402511251672,0.47344437258166
3925,"CZ",2010,39,2.31583129864134,2.16850706047982,2.65647718146086,2.59424522107931,0.34064588281952,0.42573816059949
4025,"CZ",2010,40,2.48557564145748,2.34446245598165,2.80449855347922,2.80033162053264,0.31892291202174,0.45586916455099
4125,"CZ",2010,41,2.62796471594632,2.61505339591491,2.99913824987288,3.04353448861093,0.37117353392656,0.42848109269602
4225,"CZ",2010,42,2.76910229363802,2.77360362360805,3.15082867660451,3.19322608125796,0.38172638296649,0.41962245764991
